PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	LRRK	HIPP	LRRK_HIPP_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/HIPP/LRRK_HIPP_04_10/cromwell-executions/atac/23543829-b6c8-41ea-bb0e-8828cdd909d5/call-qc_report/execution/qc.html	26332433	29047424	0.129112300409	0.138000619263	0.109447005253	0.0621330152586	169374	98008	111887	171201	171201	169374	ppr	rep1-rep2	1.01078677955	1.14161088891	pass	67272	34764	39187	67967	67967	67272	ppr	rep1-rep2	1.01033119277	1.12722931768	pass
PD	LRRK	PTMN	LRRK_PTMN_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_04_10/cromwell-executions/atac/317bf93e-39cd-48fc-97bd-644a3c6c4f7d/call-qc_report/execution/qc.html	38123240	31364538	0.227159771835	0.231900115984	0.218823999524	0.147941944553	245088	216768	202308	246778	246778	245088	ppr	rep1-rep2	1.00689548244	1.07147517646	pass	128322	93204	81679	131650	131650	128322	ppr	rep1-rep2	1.02593475787	1.14110113983	pass
PD	LRRK	PTMN	LRRK_PTMN_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_13_60/cromwell-executions/atac/8a6b6543-94a4-4932-8fdc-7f85723ac9f9/call-qc_report/execution/qc.html	24837255	24127089	0.211310448759	0.202522877915	0.188641371362	0.115496645886	228797	171395	155537	233807	233807	228797	ppr	rep1-rep2	1.02189714026	1.10195644766	pass	102483	50611	51471	114714	114714	102483	ppr	rep1-rep2	1.11934662334	1.01699235344	pass
PD	LRRK	PTMN	LRRK_PTMN_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_10_37/cromwell-executions/atac/d5be50c5-20a2-4072-be87-2d271f86c44b/call-qc_report/execution/qc.html	30356561	21317150	0.198693620137	0.191429811208	0.181713792532	0.120283938965	221769	176010	144731	227728	227728	221769	ppr	rep1-rep2	1.02687030198	1.21611817786	pass	107719	64946	50074	111282	111282	107719	ppr	rep1-rep2	1.03307680168	1.29700043935	pass
PD	LRRK	PTMN	LRRK_PTMN_01_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_01_39/cromwell-executions/atac/f5deedf2-15f2-4f49-b6c2-c897720f0ec2/call-qc_report/execution/qc.html	25182007	None	0.112804551281	None	0.0581799735025	0.0177866085098	0	80757	Null	0	80757	80757	rep1-pr	rep1-pr	0.0	1.0	pass	0	17172	Null	0	17172	17172	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LRRK	MDTG	LRRK_MDTG_01_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_01_39/cromwell-executions/atac/b9b42cd1-60f6-48f9-93de-2eecf6ca1ccf/call-qc_report/execution/qc.html	25744925	None	0.15853054534	None	0.0961751102402	0.0350717859928	0	126235	Null	0	126235	126235	rep1-pr	rep1-pr	0.0	1.0	pass	0	31220	Null	0	31220	31220	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LRRK	MDTG	LRRK_MDTG_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_13_60/cromwell-executions/atac/e5552b51-b16b-4bbe-94f3-3dd07cea0633/call-qc_report/execution/qc.html	30486482	20405882	0.283941420332	0.263011052401	0.25933363009	0.177832562465	247518	229888	190757	248685	248685	247518	ppr	rep1-rep2	1.00471480862	1.20513532924	pass	124072	100088	64724	128660	128660	124072	ppr	rep1-rep2	1.0369785286	1.54638155862	pass
PD	LRRK	MDTG	LRRK_MDTG_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_04_10/cromwell-executions/atac/cd5c1526-2635-470a-bd8b-35fb58ac7906/call-qc_report/execution/qc.html	18533733	30507585	0.248386037503	0.24820596255	0.230953071041	0.153805929523	235836	155793	210865	239028	239028	235836	ppr	rep1-rep2	1.01353482929	1.3534947013	pass	110658	58677	87128	115392	115392	110658	ppr	rep1-rep2	1.04278045871	1.48487482318	pass
PD	LRRK	MDTG	LRRK_MDTG_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_10_37/cromwell-executions/atac/61929137-47d7-4620-932d-970317813a39/call-qc_report/execution/qc.html	19393533	22793588	0.276693962879	0.297896737451	0.270537754875	0.208044523825	230226	161282	176972	226019	230226	230226	rep1-rep2	rep1-rep2	1.0186134794	1.0972830198	pass	126471	81022	93031	125392	126471	126471	rep1-rep2	rep1-rep2	1.00860501467	1.14821900225	pass
PD	LOPD	CAUD	LOPD_CAUD_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_44/cromwell-executions/atac/352b8189-9217-4afd-b319-fdad16a48d1a/call-qc_report/execution/qc.html	30835141	29162791	0.293023583061	0.279258730757	0.279991858719	0.216870599807	256273	227558	216035	256570	256570	256273	ppr	rep1-rep2	1.00115892037	1.0533385794	pass	158234	106691	96385	157636	158234	158234	rep1-rep2	rep1-rep2	1.0037935497	1.10692535146	pass
PD	LOPD	CAUD	LOPD_CAUD_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_28/cromwell-executions/atac/25d3178c-ea44-45ff-9ddf-60c959a0efc6/call-qc_report/execution/qc.html	39351283	23540081	0.282909263721	0.271947067642	0.269913854945	0.207096430601	256301	244317	194990	257538	257538	256301	ppr	rep1-rep2	1.00482635651	1.25297194728	pass	154759	130402	67252	160952	160952	154759	ppr	rep1-rep2	1.04001705878	1.93900553143	pass
PD	LOPD	CAUD	LOPD_CAUD_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_22/cromwell-executions/atac/c2b15d98-40bb-4547-82d5-e18b5ccc400c/call-qc_report/execution/qc.html	35656433	29278355	0.325778661034	0.299058143806	0.306826396353	0.232315942881	256694	234269	228799	257752	257752	256694	ppr	rep1-rep2	1.00412163899	1.02390744715	pass	148301	110985	98888	149444	149444	148301	ppr	rep1-rep2	1.007707298	1.12233031308	pass
PD	LOPD	CAUD	LOPD_CAUD_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_11/cromwell-executions/atac/a73fd314-e8c7-442d-a305-39ed8fc21b65/call-qc_report/execution/qc.html	30792400	28183106	0.360740718489	0.361837708732	0.358886967413	0.288346283964	267653	249464	240492	267969	267969	267653	ppr	rep1-rep2	1.00118063313	1.03730685428	pass	171785	127084	120838	171786	171786	171785	ppr	rep1-rep2	1.00000582123	1.05168903822	pass
PD	LOPD	CAUD	LOPD_CAUD_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_14_04/cromwell-executions/atac/e692356b-df8b-4655-8009-27c0dd872bdd/call-qc_report/execution/qc.html	28070326	20340244	0.357302583518	0.328857411937	0.337717093602	0.267760955923	258922	233184	201154	260644	260644	258922	ppr	rep1-rep2	1.00665065155	1.15923123577	pass	152740	113693	80810	157693	157693	152740	ppr	rep1-rep2	1.03242765484	1.40691746071	pass
PD	LOPD	CAUD	LOPD_CAUD_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_83/cromwell-executions/atac/07a3394f-c2a7-4c88-ba1f-63b0021bdb5a/call-qc_report/execution/qc.html	14531656	29469325	0.272622129233	0.285661989204	0.269023217914	0.192821700953	242703	160265	221877	247267	247267	242703	ppr	rep1-rep2	1.01880487674	1.38443827411	pass	122491	49489	102185	138665	138665	122491	ppr	rep1-rep2	1.13204235413	2.06480227929	borderline
PD	LOPD	CAUD	LOPD_CAUD_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_76/cromwell-executions/atac/a6df6588-5be5-4426-a80e-e3250a3457f8/call-qc_report/execution/qc.html	25880315	25885131	0.297088849189	0.323193342155	0.30142454486	0.228257349507	255020	205886	221540	256625	256625	255020	ppr	rep1-rep2	1.00629362403	1.07603236743	pass	143612	88423	98909	147017	147017	143612	ppr	rep1-rep2	1.02370971785	1.11858905488	pass
PD	LOPD	CAUD	LOPD_CAUD_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_05/cromwell-executions/atac/fe46ab25-a948-479d-ad3b-940921f02a26/call-qc_report/execution/qc.html	24023840	20562027	0.354329407788	0.354778081947	0.343537740334	0.272628487857	254433	207072	196759	251720	254433	254433	rep1-rep2	rep1-rep2	1.0107778484	1.05241437495	pass	150102	98892	89067	149069	150102	150102	rep1-rep2	rep1-rep2	1.00692967686	1.1103102159	pass
PD	LOPD	CAUD	LOPD_CAUD_12_29	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_29/cromwell-executions/atac/22801aa2-d036-46aa-aa86-3f51c7d7a9a0/call-qc_report/execution/qc.html	31006628	None	0.133058938237	None	0.0800322434287	0.0318802966901	0	113877	Null	0	113877	113877	rep1-pr	rep1-pr	0.0	1.0	pass	0	30877	Null	0	30877	30877	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	CAUD	LOPD_CAUD_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_11_70/cromwell-executions/atac/dcea3705-bef0-4ee6-960a-739362e7533a/call-qc_report/execution/qc.html	30257688	29231600	0.317713716263	0.320294458736	0.312407151351	0.238892243928	260166	232878	234734	260386	260386	260166	ppr	rep1-rep2	1.00084561395	1.00796983828	pass	156399	106984	107178	155984	156399	156399	rep1-rep2	rep1-rep2	1.00266052929	1.00181335527	pass
PD	LOPD	CAUD	LOPD_CAUD_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_04/cromwell-executions/atac/6f650905-153d-4a39-b27c-771068310569/call-qc_report/execution/qc.html	29766131	None	0.223402379705	None	0.182467835675	0.0991616276902	0	198804	Null	0	198804	198804	rep1-pr	rep1-pr	0.0	1.0	pass	0	72082	Null	0	72082	72082	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	CAUD	LOPD_CAUD_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_17/cromwell-executions/atac/fa56088b-2a62-4230-b617-a521a2f0448d/call-qc_report/execution/qc.html	24393435	27362112	0.258051828289	0.276980154164	0.258165651307	0.178267935222	251611	192799	220011	252581	252581	251611	ppr	rep1-rep2	1.00385515737	1.1411418109	pass	137475	71687	90092	139307	139307	137475	ppr	rep1-rep2	1.01332605928	1.25674111066	pass
PD	LOPD	CAUD	LOPD_CAUD_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_30/cromwell-executions/atac/4ce6e939-fb5d-4b93-bcbc-92d816931499/call-qc_report/execution/qc.html	26046459	29728470	0.27164742432	0.276328061955	0.263461644209	0.191531171649	249267	190486	210384	248659	249267	249267	rep1-rep2	rep1-rep2	1.0024451156	1.10445912036	pass	132439	85135	94364	133119	133119	132439	ppr	rep1-rep2	1.00513443925	1.10840429905	pass
PD	LOPD	CAUD	LOPD_CAUD_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_42/cromwell-executions/atac/3f112181-0dc4-468e-ba07-08a202d9cc1b/call-qc_report/execution/qc.html	31887245	28036732	0.233638653951	0.261845906292	0.239301148186	0.170241671376	251705	223305	221442	254988	254988	251705	ppr	rep1-rep2	1.01304304642	1.00841303818	pass	142478	94546	89630	151062	151062	142478	ppr	rep1-rep2	1.06024789792	1.05484770724	pass
PD	LOPD	SUNI	LOPD_SUNI_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_11/cromwell-executions/atac/293f8d87-b040-494a-b788-770858c8c039/call-qc_report/execution/qc.html	36472850	24448365	0.210167110604	0.148904885869	0.16299050339	0.119252029035	180949	164067	99086	195632	195632	180949	ppr	rep1-rep2	1.08114441086	1.65580404901	pass	89591	78065	38477	102515	102515	89591	ppr	rep1-rep2	1.14425556138	2.02887439249	borderline
PD	LOPD	SUNI	LOPD_SUNI_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_12_22/cromwell-executions/atac/064fd657-c04b-4d03-b7be-a8699f21a3cc/call-qc_report/execution/qc.html	31040160	31099302	0.201601183757	0.200410317891	0.176727640481	0.129128966389	214845	157877	156484	215403	215403	214845	ppr	rep1-rep2	1.00259722125	1.00890186856	pass	116004	71707	72732	116663	116663	116004	ppr	rep1-rep2	1.00568083859	1.01429428089	pass
PD	LOPD	SUNI	LOPD_SUNI_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_44/cromwell-executions/atac/62b1d887-8ea5-4ac3-9444-179e4e9c4840/call-qc_report/execution/qc.html	23536843	29883917	0.168205247407	0.183260146252	0.16130524912	0.125158112689	177813	107547	133622	175933	177813	177813	rep1-rep2	rep1-rep2	1.0106858861	1.24245213721	pass	100887	52088	68805	101991	101991	100887	ppr	rep1-rep2	1.01094293616	1.32093764399	pass
PD	LOPD	SUNI	LOPD_SUNI_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_05/cromwell-executions/atac/fac8e55c-6fbd-479a-8db8-18150395caa0/call-qc_report/execution/qc.html	29976614	None	0.185412401814	None	0.142982075961	0.0961404780406	0	136642	Null	0	136642	136642	rep1-pr	rep1-pr	0.0	1.0	pass	0	66698	Null	0	66698	66698	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	SUNI	LOPD_SUNI_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_12_42/cromwell-executions/atac/8d5f99e0-19f1-42be-8e0a-569802453441/call-qc_report/execution/qc.html	31173875	28491810	0.182630439751	0.179497564388	0.166160381801	0.128653873663	200092	142485	137374	200901	200901	200092	ppr	rep1-rep2	1.00404314016	1.0372050024	pass	120844	76058	71013	121638	121638	120844	ppr	rep1-rep2	1.00657045447	1.07104333009	pass
PD	LOPD	SUNI	LOPD_SUNI_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_12_04/cromwell-executions/atac/7e49722f-c136-45c0-a15f-a789dbbc5639/call-qc_report/execution/qc.html	21478775	25080650	0.162217700963	0.161481999071	0.1434530173	0.0964304541991	181402	114476	118434	181901	181901	181402	ppr	rep1-rep2	1.00275079657	1.03457493274	pass	91132	45421	49367	92092	92092	91132	ppr	rep1-rep2	1.01053417021	1.08687611457	pass
PD	LOPD	SUNI	LOPD_SUNI_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_10_76/cromwell-executions/atac/3058d1ee-5c4d-4524-9a9d-0af88f41ed42/call-qc_report/execution/qc.html	28766832	38187077	0.417242294876	0.351727509807	0.349327430606	0.287427855781	192296	174923	195374	210836	210836	192296	ppr	rep1-rep2	1.09641386196	1.11691429943	pass	94117	76758	96237	106564	106564	94117	ppr	rep1-rep2	1.13225028422	1.25377159384	pass
PD	LOPD	SUNI	LOPD_SUNI_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_11_70/cromwell-executions/atac/ffcdca9b-d5ed-481b-beae-93346a480e61/call-qc_report/execution/qc.html	34865018	36713929	0.360875089753	0.374796184304	0.355308083814	0.304341044581	236386	188667	190241	238336	238336	236386	ppr	rep1-rep2	1.0082492195	1.00834274144	pass	137089	105635	104623	137538	137538	137089	ppr	rep1-rep2	1.00327524455	1.00967282529	pass
PD	LOPD	SUNI	LOPD_SUNI_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_14_04/cromwell-executions/atac/69092c2a-8fe8-41e3-ac78-3947d53ae418/call-qc_report/execution/qc.html	20225580	None	0.161173326055	None	0.115396394071	0.0674717115653	0	99798	Null	0	99798	99798	rep1-pr	rep1-pr	0.0	1.0	pass	0	41644	Null	0	41644	41644	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	SUNI	LOPD_SUNI_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_14_04/cromwell-executions/atac/b3fec051-49fc-45d8-9d95-4d524aa04089/call-qc_report/execution/qc.html	20225580	None	0.161173326055	None	0.115396394071	0.0674717115653	0	99798	Null	0	99798	99798	rep1-pr	rep1-pr	0.0	1.0	pass	0	41644	Null	0	41644	41644	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	SUNI	LOPD_SUNI_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_17/cromwell-executions/atac/03ca6c9a-1fb2-44b2-a7b8-1083efd21b61/call-qc_report/execution/qc.html	27670002	28916862	0.150226407645	0.137709824807	0.119348626565	0.0796871867648	174226	117697	109676	175035	175035	174226	ppr	rep1-rep2	1.00464339421	1.07313359349	pass	88728	51358	47235	88494	88728	88728	rep1-rep2	rep1-rep2	1.00264424707	1.08728696941	pass
PD	LOPD	MDFG	LOPD_MDFG_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_28/cromwell-executions/atac/180308ac-797e-4e86-ac02-d0626754166c/call-qc_report/execution/qc.html	32547784	38310375	0.247364490314	0.253082957293	0.241742986859	0.174897099712	250306	200916	223825	250638	250638	250306	ppr	rep1-rep2	1.00132637652	1.11402277569	pass	139422	95322	107998	139710	139710	139422	ppr	rep1-rep2	1.00206567113	1.13298084388	pass
PD	LOPD	MDFG	LOPD_MDFG_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_44/cromwell-executions/atac/a0f5359e-6440-4264-affd-63473a5fde16/call-qc_report/execution/qc.html	31690400	26831485	0.198796244288	0.187475348457	0.177769538695	0.108778553527	230897	189173	163367	233355	233355	230897	ppr	rep1-rep2	1.01064543931	1.15796335857	pass	103191	68651	53481	104964	104964	103191	ppr	rep1-rep2	1.01718173096	1.28365213814	pass
PD	LOPD	MDFG	LOPD_MDFG_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_42/cromwell-executions/atac/e76c42ab-ffb9-4ed0-88ee-2d4fabfdb46f/call-qc_report/execution/qc.html	22934556	24839847	0.214902525255	0.211873245435	0.194391052882	0.123619776055	230359	164246	160902	230764	230764	230359	ppr	rep1-rep2	1.00175812536	1.02078283676	pass	108450	60275	62895	108763	108763	108450	ppr	rep1-rep2	1.00288612264	1.0434674409	pass
PD	LOPD	MDFG	LOPD_MDFG_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_17/cromwell-executions/atac/ae330a30-0eeb-405c-a718-35913a598a54/call-qc_report/execution/qc.html	32826527	26856253	0.224673889504	0.211019906612	0.203673304092	0.128911136512	237727	192475	184178	238582	238582	237727	ppr	rep1-rep2	1.00359656244	1.04504881148	pass	113372	81190	63808	116128	116128	113372	ppr	rep1-rep2	1.02430935328	1.27241098295	pass
PD	LOPD	MDFG	LOPD_MDFG_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_30/cromwell-executions/atac/ecb1c46d-26ba-4dcc-80b3-2d97273b055b/call-qc_report/execution/qc.html	27378935	None	0.15370192449	None	0.104772318573	0.0448071847937	0	133819	Null	0	133819	133819	rep1-pr	rep1-pr	0.0	1.0	pass	0	40301	Null	0	40301	40301	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	MDFG	LOPD_MDFG_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_11/cromwell-executions/atac/b5ed3aea-174c-46d8-98b8-5befdb1da90c/call-qc_report/execution/qc.html	14530255	14435995	0.261392522017	0.271448348382	0.24283328011	0.161520407371	216505	144313	147462	216384	216505	216505	rep1-rep2	rep1-rep2	1.00055919107	1.021820626	pass	98913	60102	60194	99234	99234	98913	ppr	rep1-rep2	1.00324527615	1.00153073109	pass
PD	LOPD	MDFG	LOPD_MDFG_12_29	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_29/cromwell-executions/atac/86ccde71-c852-4995-9cea-0e7d666aed5b/call-qc_report/execution/qc.html	30623397	27196755	0.228656229745	0.221415312231	0.209270056917	0.151659364368	231525	185234	165917	234551	234551	231525	ppr	rep1-rep2	1.01306986287	1.11642568272	pass	125014	89166	78541	126738	126738	125014	ppr	rep1-rep2	1.01379045547	1.13527966285	pass
PD	LOPD	MDFG	LOPD_MDFG_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_04/cromwell-executions/atac/681d55b7-cd71-458a-bfcc-98c6e5780c60/call-qc_report/execution/qc.html	51241645	34388326	0.248456143436	0.273027145898	0.252365255385	0.17584825528	259410	241872	235129	260748	260748	259410	ppr	rep1-rep2	1.00515785822	1.0286778747	pass	142976	111216	100023	145973	145973	142976	ppr	rep1-rep2	1.02096155998	1.11190426202	pass
PD	LOPD	MDFG	LOPD_MDFG_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_11_70/cromwell-executions/atac/56b7416e-2a46-4f2a-ab41-8aad210a0c13/call-qc_report/execution/qc.html	33636690	33865185	0.412320846671	0.270698565503	0.327072188735	0.248178720961	235859	233639	231031	255573	255573	235859	ppr	rep1-rep2	1.08358383611	1.01128852838	pass	112527	114116	100801	142290	142290	112527	ppr	rep1-rep2	1.26449652083	1.13209194353	pass
PD	LOPD	MDFG	LOPD_MDFG_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_10_76/cromwell-executions/atac/745b33e1-a63c-4bbf-8672-23e266522a3d/call-qc_report/execution/qc.html	32433295	21619328	0.265774630669	0.244329333456	0.248432088115	0.176263314733	234377	204112	163774	241078	241078	234377	ppr	rep1-rep2	1.02859068936	1.24630283195	pass	117512	93745	68257	122875	122875	117512	ppr	rep1-rep2	1.0456378923	1.37341225076	pass
PD	LOPD	MDFG	LOPD_MDFG_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_14_04/cromwell-executions/atac/11f4a3d7-111d-4eae-b796-7b76bd0d74cd/call-qc_report/execution/qc.html	30042877	30436994	0.290356063436	0.31171253311	0.289336447163	0.21730876377	247408	212171	212587	248404	248404	247408	ppr	rep1-rep2	1.00402573886	1.00196068266	pass	127858	95722	94171	129639	129639	127858	ppr	rep1-rep2	1.01392951556	1.01647003855	pass
PD	LOPD	MDFG	LOPD_MDFG_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_13_05/cromwell-executions/atac/cf24c115-18e9-4466-a5c0-259ae0da3ef9/call-qc_report/execution/qc.html	45252617	31021037	0.53060274945	0.441301430381	0.482434144298	0.429665622156	242350	216649	213510	248660	248660	242350	ppr	rep1-rep2	1.02603672375	1.0147018875	pass	146552	125053	132518	152595	152595	146552	ppr	rep1-rep2	1.04123451062	1.05969468945	pass
PD	LOPD	MDFG	LOPD_MDFG_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDFG/LOPD_MDFG_12_22/cromwell-executions/atac/bb4c0998-9196-4ee9-8eeb-1fc6bf1a3cca/call-qc_report/execution/qc.html	25915318	22137848	0.214774617082	0.196355354866	0.191265555739	0.115344325075	226048	175800	144430	231890	231890	226048	ppr	rep1-rep2	1.02584406852	1.21719864294	pass	97182	63090	53632	100923	100923	97182	ppr	rep1-rep2	1.03849478298	1.17634994033	pass
