PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
AD	LOAD	PARL	LOAD_PARL_07_0664	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_07_0664/cromwell-executions/atac/19002755-524f-4626-b667-bae1be7a348a/call-qc_report/execution/qc.html	227334	151778	166979	223978	227334	227334	rep1-rep2	rep1-rep2	1.01498361446	1.10015285483	pass	115553	67960	78302	114885	115553	115553	rep1-rep2	rep1-rep2	1.00581451016	1.15217775162	pass
AD	LOAD	PARL	LOAD_PARL_06_0308	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/PARL/LOAD_PARL_06_0308/cromwell-executions/atac/7a650094-c32c-4e28-9fc8-f9cc0f58c34c/call-qc_report/execution/qc.html	0	189038	Null	0	189038	189038	rep1-pr	rep1-pr	0.0	1.0	pass	0	74049	Null	0	74049	74049	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRL	SMTG	CTRL_SMTG_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_13_1226/cromwell-executions/atac/0f3f1ed0-3d9a-47c4-94a7-89d06679166a/call-qc_report/execution/qc.html	233157	200303	171129	233673	233673	233157	ppr	rep1-rep2	1.00221310104	1.17047957973	pass	112401	82840	64681	114224	114224	112401	ppr	rep1-rep2	1.01621871692	1.28074705091	pass
AD	CTRL	SMTG	CTRL_SMTG_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_14_0586/cromwell-executions/atac/91db4c28-41a7-4330-a45c-eb0b60505f39/call-qc_report/execution/qc.html	212167	152200	149438	213462	213462	212167	ppr	rep1-rep2	1.00610368248	1.0184825814	pass	88068	49985	48422	88505	88505	88068	ppr	rep1-rep2	1.00496207476	1.03227871629	pass
AD	CTRL	SMTG	CTRL_SMTG_06_1516	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_06_1516/cromwell-executions/atac/04f7de45-ab9e-412e-b26a-b06f481f8637/call-qc_report/execution/qc.html	243193	196717	205250	244434	244434	243193	ppr	rep1-rep2	1.00510294293	1.04337703401	pass	121713	82435	85074	121618	121713	121713	rep1-rep2	rep1-rep2	1.00078113437	1.03201310123	pass
AD	CTRL	SMTG	CTRL_SMTG_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_11_0393/cromwell-executions/atac/92f01b5d-6df4-446b-a00a-881f5f43a1b8/call-qc_report/execution/qc.html	250588	205551	237409	253595	253595	250588	ppr	rep1-rep2	1.01199977653	1.15498829974	pass	127283	79827	102999	133694	133694	127283	ppr	rep1-rep2	1.05036807743	1.29027772558	pass
AD	CTRL	SMTG	CTRL_SMTG_09_1589	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_09_1589/cromwell-executions/atac/9c98fee5-24b1-4855-80fe-5970b3075ece/call-qc_report/execution/qc.html	247814	200037	209478	249824	249824	247814	ppr	rep1-rep2	1.0081109219	1.04719626869	pass	138050	86824	94436	143126	143126	138050	ppr	rep1-rep2	1.03676928649	1.08767161154	pass
AD	CTRL	SMTG	CTRL_SMTG_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_13_0038/cromwell-executions/atac/1de403c0-b3ea-4d7c-b845-fe9e41fb68c8/call-qc_report/execution/qc.html	252650	188741	240029	254600	254600	252650	ppr	rep1-rep2	1.00771818722	1.27173746033	pass	141057	82671	123086	145892	145892	141057	ppr	rep1-rep2	1.03427692351	1.48886550302	pass
AD	CTRL	SMTG	CTRL_SMTG_11_0311	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_11_0311/cromwell-executions/atac/b907ffba-b971-4c31-aea6-47f248762bdf/call-qc_report/execution/qc.html	0	137683	Null	0	137683	137683	rep1-pr	rep1-pr	0.0	1.0	pass	0	49410	Null	0	49410	49410	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRL	SMTG	CTRL_SMTG_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/SMTG/CTRL_SMTG_14_1018/cromwell-executions/atac/5043e533-41b2-4c43-99e9-9615b3c7bf06/call-qc_report/execution/qc.html	256453	224969	219639	256539	256539	256453	ppr	rep1-rep2	1.0003353441	1.02426709282	pass	140664	96827	92217	140042	140664	140664	rep1-rep2	rep1-rep2	1.00444152469	1.04999078261	pass
AD	CTRL	CAUD	CTRL_CAUD_14_0941	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_14_0941/cromwell-executions/atac/96b280e7-0e34-4013-a126-ffa2bc312386/call-qc_report/execution/qc.html	260186	231600	210100	260640	260640	260186	ppr	rep1-rep2	1.00174490557	1.10233222275	pass	159289	115165	83426	161216	161216	159289	ppr	rep1-rep2	1.0120975083	1.38044494522	pass
AD	CTRL	CAUD	CTRL_CAUD_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_14_0586/cromwell-executions/atac/e0c9b45b-50de-4ca5-bcba-50baa6625c30/call-qc_report/execution/qc.html	246154	206588	186579	247635	247635	246154	ppr	rep1-rep2	1.00601655874	1.1072414366	pass	147426	84659	69428	149667	149667	147426	ppr	rep1-rep2	1.01520084653	1.21937834879	pass
AD	CTRL	CAUD	CTRL_CAUD_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_14_1018/cromwell-executions/atac/2c0e6320-8bf5-4675-a036-97960b938848/call-qc_report/execution/qc.html	256946	201987	243287	259738	259738	256946	ppr	rep1-rep2	1.01086609638	1.20446860442	pass	147279	85133	125413	163833	163833	147279	ppr	rep1-rep2	1.11239891634	1.47314202483	pass
AD	CTRL	CAUD	CTRL_CAUD_09_1589	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_09_1589/cromwell-executions/atac/1319cb8b-605c-4b2e-a25d-c4f7dd74c75c/call-qc_report/execution/qc.html	268534	255299	237705	269395	269395	268534	ppr	rep1-rep2	1.0032062979	1.07401611241	pass	195187	166715	139241	195981	195981	195187	ppr	rep1-rep2	1.00406789387	1.19731257316	pass
AD	CTRL	CAUD	CTRL_CAUD_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_11_0393/cromwell-executions/atac/29529e05-fd00-4dbc-ae25-415f15f3b2e3/call-qc_report/execution/qc.html	270471	241430	257694	270908	270908	270471	ppr	rep1-rep2	1.00161570002	1.06736528186	pass	192599	128184	160870	193853	193853	192599	ppr	rep1-rep2	1.00651093723	1.25499282282	pass
AD	CTRL	CAUD	CTRL_CAUD_06_0615	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_06_0615/cromwell-executions/atac/8e7bb549-2952-4984-9b28-1f7c7879f13c/call-qc_report/execution/qc.html	258367	213228	238076	261830	261830	258367	ppr	rep1-rep2	1.01340341452	1.11653253794	pass	173850	113100	145230	178804	178804	173850	ppr	rep1-rep2	1.02849582974	1.28408488064	pass
AD	CTRL	CAUD	CTRL_CAUD_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_13_0038/cromwell-executions/atac/71a18a0e-1921-45d2-bc71-8b3038b664f2/call-qc_report/execution/qc.html	256166	213299	223408	257414	257414	256166	ppr	rep1-rep2	1.00487184092	1.0473935649	pass	154822	88743	92217	159016	159016	154822	ppr	rep1-rep2	1.02708917337	1.0391467496	pass
AD	CTRL	CAUD	CTRL_CAUD_06_1516	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_06_1516/cromwell-executions/atac/4fdbaad7-3e02-4323-9c72-98a79162ede1/call-qc_report/execution/qc.html	258971	224329	237183	261171	261171	258971	ppr	rep1-rep2	1.00849515969	1.05729976953	pass	174161	119289	124498	178427	178427	174161	ppr	rep1-rep2	1.02449457686	1.04366706067	pass
AD	CTRL	CAUD	CTRL_CAUD_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/CAUD/CTRL_CAUD_13_1226/cromwell-executions/atac/34776d06-6d1e-4b7d-b175-fff918388c71/call-qc_report/execution/qc.html	242720	191440	188736	242970	242970	242720	ppr	rep1-rep2	1.00102999341	1.01432689047	pass	124096	66944	63129	125783	125783	124096	ppr	rep1-rep2	1.01359431408	1.06043181422	pass
AD	CTRL	HIPP	CTRL_HIPP_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_14_0586/cromwell-executions/atac/6bac4204-3546-4ed6-a981-6d6864387f57/call-qc_report/execution/qc.html	223427	153982	154720	223628	223628	223427	ppr	rep1-rep2	1.0008996227	1.00479276799	pass	99911	60514	61072	100806	100806	99911	ppr	rep1-rep2	1.0089579726	1.00922100671	pass
AD	CTRL	HIPP	CTRL_HIPP_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_11_0393/cromwell-executions/atac/b9e21052-e474-40d9-a988-9e5c5122cd2b/call-qc_report/execution/qc.html	247231	189268	192036	248849	248849	247231	ppr	rep1-rep2	1.00654448674	1.01462476488	pass	149932	108463	108408	150361	150361	149932	ppr	rep1-rep2	1.00286129712	1.00050734263	pass
AD	CTRL	HIPP	CTRL_HIPP_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_13_1226/cromwell-executions/atac/744e076e-c05b-45cc-aa73-7847fd193c33/call-qc_report/execution/qc.html	223789	181739	169413	224843	224843	223789	ppr	rep1-rep2	1.0047097936	1.07275710837	pass	100850	72730	65385	101152	101152	100850	ppr	rep1-rep2	1.00299454636	1.11233463333	pass
AD	CTRL	HIPP	CTRL_HIPP_14_0941	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_14_0941/cromwell-executions/atac/f783de31-1335-40ba-a36a-6f41a97ada68/call-qc_report/execution/qc.html	251385	212826	229252	251586	251586	251385	ppr	rep1-rep2	1.00079957038	1.07718041969	pass	137213	98166	105269	137286	137286	137213	ppr	rep1-rep2	1.00053201956	1.07235702789	pass
AD	CTRL	HIPP	CTRL_HIPP_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_14_1018/cromwell-executions/atac/f297e3b4-7e57-4d01-97d8-b67ff9da2e25/call-qc_report/execution/qc.html	228332	159470	164249	229314	229314	228332	ppr	rep1-rep2	1.00430075504	1.02996801906	pass	99425	52777	54651	99252	99425	99425	rep1-rep2	rep1-rep2	1.00174303792	1.0355078917	pass
AD	CTRL	HIPP	CTRL_HIPP_06_1516	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_06_1516/cromwell-executions/atac/b4b9478e-1ad8-4e6d-b489-0559acb48e17/call-qc_report/execution/qc.html	0	167571	Null	0	167571	167571	rep1-pr	rep1-pr	0.0	1.0	pass	0	65906	Null	0	65906	65906	rep1-pr	rep1-pr	0.0	1.0	pass
AD	CTRL	HIPP	CTRL_HIPP_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/HIPP/CTRL_HIPP_13_0038/cromwell-executions/atac/cc776403-0d4c-4b94-bda4-6888ac02a371/call-qc_report/execution/qc.html	221031	199861	148469	228389	228389	221031	ppr	rep1-rep2	1.03328944809	1.34614633358	pass	126783	108638	78186	131236	131236	126783	ppr	rep1-rep2	1.03512300545	1.38948149285	pass
AD	CTRL	PARL	CTRL_PARL_09_1589	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_09_1589/cromwell-executions/atac/ec0d2c4b-00d9-4d34-a283-0a7d1212133e/call-qc_report/execution/qc.html	252672	211015	193929	252984	252984	252672	ppr	rep1-rep2	1.00123480243	1.08810440935	pass	142230	87770	77271	142495	142495	142230	ppr	rep1-rep2	1.00186317936	1.13587244891	pass
AD	CTRL	PARL	CTRL_PARL_11_0311	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_11_0311/cromwell-executions/atac/2291d07d-ceda-4de9-8570-973f87c12ba7/call-qc_report/execution/qc.html	162384	100825	98940	161841	162384	162384	rep1-rep2	rep1-rep2	1.00335514486	1.01905195068	pass	59240	29198	29222	58767	59240	59240	rep1-rep2	rep1-rep2	1.00804873483	1.00082197411	pass
AD	CTRL	PARL	CTRL_PARL_13_1226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_13_1226/cromwell-executions/atac/d26e510a-0ebc-41f2-b33c-0e5aa63fbe4e/call-qc_report/execution/qc.html	213862	160011	131031	218873	218873	213862	ppr	rep1-rep2	1.02343099756	1.22116903633	pass	92594	58602	45388	95793	95793	92594	ppr	rep1-rep2	1.03454867486	1.2911342205	pass
AD	CTRL	PARL	CTRL_PARL_11_0393	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_11_0393/cromwell-executions/atac/f369872a-7829-42d2-9d4b-7d285147301d/call-qc_report/execution/qc.html	254280	197157	216114	254791	254791	254280	ppr	rep1-rep2	1.00200959572	1.09615179781	pass	136455	91865	99884	135958	136455	136455	rep1-rep2	rep1-rep2	1.00365554068	1.08729113373	pass
AD	CTRL	PARL	CTRL_PARL_13_0038	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_13_0038/cromwell-executions/atac/7569fa4c-5da9-4804-af14-e78c6fcd2cae/call-qc_report/execution/qc.html	246897	214978	213701	247675	247675	246897	ppr	rep1-rep2	1.0031511116	1.00597563886	pass	131022	84349	88898	133151	133151	131022	ppr	rep1-rep2	1.01624917953	1.05393069272	pass
AD	CTRL	PARL	CTRL_PARL_14_1018	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_14_1018/cromwell-executions/atac/6eba6bf4-508e-4184-a0ca-c3998b6795ba/call-qc_report/execution/qc.html	253509	197561	247416	254894	254894	253509	ppr	rep1-rep2	1.00546331688	1.25235243798	pass	134798	76466	124933	143558	143558	134798	ppr	rep1-rep2	1.06498612739	1.633837261	pass
AD	CTRL	PARL	CTRL_PARL_14_0586	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/CTRL/PARL/CTRL_PARL_14_0586/cromwell-executions/atac/77f34f7d-dbf6-4b5b-bb89-c64bfdaef357/call-qc_report/execution/qc.html	237335	170597	196218	237429	237429	237335	ppr	rep1-rep2	1.00039606463	1.1501843526	pass	117080	63856	80988	118820	118820	117080	ppr	rep1-rep2	1.01486163307	1.2682911551	pass
AD	ADAD	SMTG	ADAD_SMTG_DCQGVNx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_DCQGVNx/cromwell-executions/atac/664cc04c-26ed-4cc0-a9fa-8cd80f8419e9/call-qc_report/execution/qc.html	155377	86482	106184	151694	155377	155377	rep1-rep2	rep1-rep2	1.0242791409	1.22781619297	pass	77416	37186	48341	76683	77416	77416	rep1-rep2	rep1-rep2	1.00955883312	1.29997848653	pass
AD	ADAD	SMTG	ADAD_SMTG_24281xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_24281xx/cromwell-executions/atac/21025b7a-1cc7-4527-b9fe-5b25365862ba/call-qc_report/execution/qc.html	112573	73094	70118	112196	112573	112573	rep1-rep2	rep1-rep2	1.00336019109	1.04244273938	pass	55810	30723	27874	55535	55810	55810	rep1-rep2	rep1-rep2	1.00495183218	1.10220994475	pass
AD	ADAD	SMTG	ADAD_SMTG_07_0787	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_07_0787/cromwell-executions/atac/1e1c8c22-0428-47e9-b5da-d023a6bc526b/call-qc_report/execution/qc.html	149591	122194	84571	152047	152047	149591	ppr	rep1-rep2	1.01641810002	1.44486880846	pass	81969	67358	41538	86460	86460	81969	ppr	rep1-rep2	1.0547890056	1.62159949925	pass
AD	ADAD	SMTG	ADAD_SMTG_C0T7AAx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_C0T7AAx/cromwell-executions/atac/63b858cc-56a3-438e-a268-7ae1d0607b1f/call-qc_report/execution/qc.html	0	72151	Null	0	72151	72151	rep1-pr	rep1-pr	0.0	1.0	pass	0	28489	Null	0	28489	28489	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	SMTG	ADAD_SMTG_12540xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_12540xx/cromwell-executions/atac/e9605bcb-6243-446b-a8f2-85b712db4db6/call-qc_report/execution/qc.html	182284	133671	117145	183280	183280	182284	ppr	rep1-rep2	1.00546400123	1.14107302915	pass	89857	66413	55507	89857	89857	89857	ppr	rep1-rep2	1.0	1.19647972328	pass
AD	ADAD	SMTG	ADAD_SMTG_26436xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_26436xx/cromwell-executions/atac/27906cc6-205b-4c73-a932-f83602c4f591/call-qc_report/execution/qc.html	164221	95030	99077	164772	164772	164221	ppr	rep1-rep2	1.00335523471	1.04258655162	pass	66604	32384	36244	66792	66792	66604	ppr	rep1-rep2	1.00282265329	1.11919466403	pass
AD	ADAD	SMTG	ADAD_SMTG_23710xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_23710xx/cromwell-executions/atac/2827bccb-748f-4a9a-89f9-847937ba9c61/call-qc_report/execution/qc.html	118169	67019	75299	115992	118169	118169	rep1-rep2	rep1-rep2	1.01876853576	1.12354705382	pass	58769	34943	35482	58901	58901	58769	ppr	rep1-rep2	1.00224608212	1.01542512091	pass
AD	ADAD	SMTG	ADAD_SMTG_02_0621	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_02_0621/cromwell-executions/atac/aa24b92f-2ae8-4464-ab2b-01f364e7fd76/call-qc_report/execution/qc.html	0	61307	Null	0	61307	61307	rep1-pr	rep1-pr	0.0	1.0	pass	0	25545	Null	0	25545	25545	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	SMTG	ADAD_SMTG_23156xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_23156xx/cromwell-executions/atac/335f3b7b-aa98-4955-b6ed-02fc1f2c8511/call-qc_report/execution/qc.html	226886	172985	161989	232830	232830	226886	ppr	rep1-rep2	1.02619817882	1.06788115242	pass	119753	85482	77353	121309	121309	119753	ppr	rep1-rep2	1.01299341144	1.10508965392	pass
AD	ADAD	SMTG	ADAD_SMTG_12829xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_12829xx/cromwell-executions/atac/39a2daeb-a09d-4072-af35-2830156d813b/call-qc_report/execution/qc.html	240546	191845	175024	241167	241167	240546	ppr	rep1-rep2	1.0025816268	1.09610681964	pass	154216	118317	104225	155345	155345	154216	ppr	rep1-rep2	1.00732090056	1.13520748381	pass
AD	ADAD	SMTG	ADAD_SMTG_SXIONRx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_SXIONRx/cromwell-executions/atac/e93fee69-f66b-4482-973f-ff7fad933ef5/call-qc_report/execution/qc.html	234618	169688	199571	236145	236145	234618	ppr	rep1-rep2	1.00650845204	1.17610555844	pass	142324	95611	115632	143095	143095	142324	ppr	rep1-rep2	1.00541721705	1.20940059198	pass
AD	ADAD	SMTG	ADAD_SMTG_AWQ6JZx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_AWQ6JZx/cromwell-executions/atac/cae675d7-86fa-4667-8fc2-c0ca1d47cb9d/call-qc_report/execution/qc.html	0	162048	Null	0	162048	162048	rep1-pr	rep1-pr	0.0	1.0	pass	0	55183	Null	0	55183	55183	rep1-pr	rep1-pr	0.0	1.0	pass
AD	ADAD	SMTG	ADAD_SMTG_00_0700	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_00_0700/cromwell-executions/atac/a19ab360-0fa8-487a-ad3e-05669ca58d68/call-qc_report/execution/qc.html	206360	146190	133768	207195	207195	206360	ppr	rep1-rep2	1.00404632681	1.092862269	pass	96373	59935	54990	96379	96379	96373	ppr	rep1-rep2	1.0000622581	1.08992544099	pass
AD	ADAD	SMTG	ADAD_SMTG_06_1486	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_06_1486/cromwell-executions/atac/a359b5a0-6fe2-4bb3-abed-7ed6f2221f63/call-qc_report/execution/qc.html	244867	184693	195714	244711	244867	244867	rep1-rep2	rep1-rep2	1.00063748667	1.05967199623	pass	129593	85505	90706	130171	130171	129593	ppr	rep1-rep2	1.00446011744	1.06082685223	pass
AD	ADAD	SMTG	ADAD_SMTG_YUJW97x	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_YUJW97x/cromwell-executions/atac/00209b2d-1c5d-4cc0-b26f-0281ba7e5492/call-qc_report/execution/qc.html	207836	140113	149886	209360	209360	207836	ppr	rep1-rep2	1.00733270463	1.06975084396	pass	123618	73729	79391	125105	125105	123618	ppr	rep1-rep2	1.01202899254	1.07679474834	pass
AD	ADAD	SMTG	ADAD_SMTG_WYYIWGx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_WYYIWGx/cromwell-executions/atac/8d73ec1c-cb24-4b51-b1c9-a8d6a46c99e5/call-qc_report/execution/qc.html	167222	96449	106524	171546	171546	167222	ppr	rep1-rep2	1.02585784167	1.10445935157	pass	71362	36765	40916	73643	73643	71362	ppr	rep1-rep2	1.03196379025	1.11290629675	pass
AD	ADAD	SMTG	ADAD_SMTG_00_0387	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/SMTG/ADAD_SMTG_00_0387/cromwell-executions/atac/b2d30b06-f5d7-4135-bc77-c04729453157/call-qc_report/execution/qc.html	140636	144773	62074	162522	162522	140636	ppr	rep1-rep2	1.15562160471	2.33226471631	borderline	61942	77098	26767	90462	90462	61942	ppr	rep1-rep2	1.46043072552	2.88033772929	borderline
AD	ADAD	CAUD	ADAD_CAUD_C0T7AAx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_C0T7AAx/cromwell-executions/atac/f1ebf03f-0c71-404a-b9c7-587f849b5f5f/call-qc_report/execution/qc.html	217972	151484	158081	222969	222969	217972	ppr	rep1-rep2	1.02292496284	1.04354915371	pass	126950	79676	83357	129062	129062	126950	ppr	rep1-rep2	1.01663647105	1.04619960841	pass
AD	ADAD	CAUD	ADAD_CAUD_12829xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_12829xx/cromwell-executions/atac/aaf4d8d6-d899-4fa9-9f1b-9aca5f389a84/call-qc_report/execution/qc.html	206644	134705	169781	209973	209973	206644	ppr	rep1-rep2	1.0161098314	1.26039122527	pass	136077	81409	107207	140342	140342	136077	ppr	rep1-rep2	1.0313425487	1.31689370954	pass
AD	ADAD	CAUD	ADAD_CAUD_01_1400	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_01_1400/cromwell-executions/atac/4c9c55c0-7668-4f43-916c-643ce0a70827/call-qc_report/execution/qc.html	231886	172335	169034	236295	236295	231886	ppr	rep1-rep2	1.01901365326	1.01952861554	pass	147507	91687	92572	149145	149145	147507	ppr	rep1-rep2	1.01110455775	1.00965240438	pass
AD	ADAD	CAUD	ADAD_CAUD_23156xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_23156xx/cromwell-executions/atac/50b7089e-fece-4636-b0a8-91ab2947091e/call-qc_report/execution/qc.html	256052	208397	215006	257080	257080	256052	ppr	rep1-rep2	1.00401480949	1.03171350835	pass	143066	99529	102855	142963	143066	143066	rep1-rep2	rep1-rep2	1.00072046613	1.03341739593	pass
AD	ADAD	CAUD	ADAD_CAUD_AWQ6JZx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_AWQ6JZx/cromwell-executions/atac/7dd9dfdf-799f-434f-8c0a-d22ebee5d10f/call-qc_report/execution/qc.html	165038	116771	105123	169179	169179	165038	ppr	rep1-rep2	1.02509119112	1.11080353491	pass	94909	59476	51215	97014	97014	94909	ppr	rep1-rep2	1.02217914002	1.16130040027	pass
AD	ADAD	CAUD	ADAD_CAUD_DCQGVNx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_DCQGVNx/cromwell-executions/atac/61f59274-5ffb-4f84-a60a-c91a34f39bf3/call-qc_report/execution/qc.html	205300	145215	152616	201933	205300	205300	rep1-rep2	rep1-rep2	1.01667384727	1.05096580932	pass	124430	80375	85192	122641	124430	124430	rep1-rep2	rep1-rep2	1.01458729136	1.05993157076	pass
AD	ADAD	CAUD	ADAD_CAUD_26436xx	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/ADAD/CAUD/ADAD_CAUD_26436xx/cromwell-executions/atac/c139183a-70d9-4dc4-aa86-f33a9d26eb7f/call-qc_report/execution/qc.html	223708	149891	160540	228096	228096	223708	ppr	rep1-rep2	1.01961485508	1.07104495934	pass	110421	65565	71408	112161	112161	110421	ppr	rep1-rep2	1.01575787214	1.08911766949	pass
